,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
2012,SFN201908300,margm001,myerw001,machm001,renfh001,hosme001,frant002,urial001,hedga001,lamed001,lamed001,yastm001,beltb001,longe001,dicka001,poseb001,pillk001,crawb001,dubom001,bumgm001,bumgm001
2013,WAS201908300,bertj001,ramih004,casts001,walkn001,alfaj002,diazi001,brinl001,deana001,herne002,herne002,turnt001,parrg001,renda001,sotoj001,cabra002,adamm002,suzuk001,roblv001,sanca004,sanca004
2014,ANA201908300,bettm001,dever001,bogax001,martj006,travs001,benia002,vazqc001,holtb002,leons001,eovan001,goodb001,troum001,ohtas001,pujoa001,calhk001,fletd002,simma001,rengl001,stasm001,suarj001
2015,DET201908300,keplm001,polaj001,cruzn002,rosae001,sanom001,arral001,cronc002,castj006,cavej001,gibsk002,reyev001,castw003,casth001,rodrr009,lugod001,mercj002,demet001,hickj001,rogej004,jacke001
2016,KCA201908300,albeh001,manct001,santa003,nuner001,villj001,sevep001,stewd002,wilks001,martr006,meanj001,merrw001,solej001,dozih001,gorda001,cuthc001,starb001,arteh001,dinin001,lopen001,skoge001
2017,NYA201908300,semim001,chapm001,olsom001,canhm001,pindc001,phegj001,profj001,neuss001,grosr001,andeb004,lemad001,judga001,torrg001,gregd001,sancg002,voitl001,gardb001,romia002,taucm001,sabac001
2018,TBA201908300,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,perer003,naqut001,chany001,biebs001,sogae001,phamt001,meada001,darnt001,choij001,garca003,wendj002,aguij001,adamw002,pruia001
2019,TEX201908300,smitm007,crawj002,nolaa002,seagk001,murpt002,voged001,lopet001,fralj001,gordd002,gonzm005,choos001,andre001,calhw001,solan001,santd001,odorr001,deshd002,heins001,trevj001,allak001
2020,TOR201908300,sprig001,altuj001,branm003,brega001,alvay001,gurry001,diaza003,chirr001,reddj001,milew001,bichb001,biggc002,guerv002,gricr001,hernt002,smoaj001,drurb001,fishd001,mcgur002,thort002
2021,ARI201908310,polla001,turnj001,herne001,smitw003,seagc001,taylc001,gyorj001,negrk001,kersc001,kersc001,locat001,ahmen001,escoe001,walkc002,florw001,jonea003,rojaj001,kellc002,ray-r002,ray-r002
2022,ATL201908310,garcl004,andet001,abrej003,moncy001,jimee001,castw002,sancc001,engea001,loper003,loper003,albio001,swand001,freef001,donaj001,joycm001,flowt001,orter001,hamib001,keucd001,keucd001
2023,CHN201908310,gameb001,pereh001,yelic001,grany001,pinam001,grist001,arcio002,shawt001,daviz001,daviz001,heywj001,castn001,bryak001,rizza001,baezj001,schwk001,carav001,russa002,hamec001,hamec001
2024,COL201908310,newmk001,reynb001,marts002,bellj005,morac001,osunj001,fraza001,stalj001,musgj001,musgj001,stort001,blacc001,arenn001,murpd006,mcmar001,hills005,hampg001,nuned001,melvt001,melvt001
2025,PHI201908310,rosaa003,alonp001,davij006,ramow001,confm001,frazt001,panij002,lagaj001,matzs001,matzs001,seguj002,realj001,harpb003,hoskr001,dickc002,kings001,hernc005,rodrs002,vargj001,vargj001
2026,SFN201908310,garcg002,martn003,machm001,hosme001,naylj001,margm001,urial001,hedga001,luccj001,luccj001,solad001,slata001,pillk001,longe001,poseb001,rickj001,beltb001,dubom001,webbl001,webbl001
2027,SLN201908311,vanmj001,vottj001,suare001,aquia001,galvf001,barnt001,dietd001,ervip001,bauet001,bauet001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,carpm002,edmat001,hudsd002,hudsd002
2028,SLN201908312,vanmj001,vottj001,suare001,aquia001,senzn001,iglej001,farmk001,grays001,casac001,grays001,fowld001,wongk001,goldp001,ozunm001,dejop001,edmat001,wietm001,badeh001,wachm001,wachm001
2029,WAS201908310,bertj001,ramih004,casts001,walkn001,coopg002,alfaj002,brinl001,deana001,lopep002,lopep002,turnt001,parrg001,renda001,sotoj001,adamm002,suzuk001,dozib001,roblv001,stras001,stras001
2030,ANA201908310,bettm001,dever001,bogax001,martj006,travs001,benia002,vazqc001,holtb002,leons001,taylj001,fletd002,troum001,goodb001,pujoa001,uptoj001,calhk001,simma001,rengl001,smitk002,peted001
2031,DET201908310,garvm001,polaj001,cruzn002,rosae001,sanom001,cronc002,adrie001,keplm001,schoj001,perem004,reyev001,castw003,cabrm001,rodrr009,lugod001,dixob001,demet001,hickj001,beckg001,boydm001
2032,KCA201908310,villj001,manct001,santa003,stewd002,albeh001,davic003,ruizr002,wilks001,siscc001,bundd001,merrw001,solej001,dozih001,gorda001,ohear001,starb001,vilom001,philb002,lopen001,lopej004
2033,NYA201908310,semim001,grosr001,chapm001,olsom001,canhm001,brows003,profj001,neuss001,herrc001,bailh001,lemad001,judga001,gregd001,torrg001,sancg002,gardb001,voitl001,fordm002,taucm001,germd001
2034,TBA201908310,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,perer003,alleg002,chany001,plesz001,sogae001,phamt001,meada001,darnt001,choij001,garca003,kierk001,duffm002,wendj002,castd002
2035,TEX201908310,smitm007,lopet001,nolaa002,seagk001,murpt002,voged001,moord002,gordd002,broxk001,milot001,choos001,andre001,calhw001,solan001,odorr001,forsl001,kinei001,deshd002,trevj001,burkb001
2036,TOR201908310,sprig001,altuj001,brega001,alvay001,gurry001,toroa001,reddj001,maldm001,marij002,valdf001,bichb001,biggc002,guerv002,gricr001,hernt002,drurb001,tellr001,jansd001,fishd001,buchc001
2037,ARI201909010,polla001,freed001,turnj001,bellc002,herne001,taylc001,gyorj001,martr004,strir001,strir001,dysoj001,locat001,martk001,escoe001,lambj001,rojaj001,ahmen001,avila001,youna002,youna002
2038,ATL201909010,garcl004,andet001,abrej003,moncy001,mccaj001,jimee001,sancc001,engea001,gioll001,gioll001,acunr001,albio001,freef001,donaj001,mccab002,swand001,orter001,hamib001,tehej001,tehej001
2039,CHN201909010,grist001,grany001,yelic001,thame001,gameb001,shawt001,spanc001,arcio002,gonzg003,gonzg003,baezj001,castn001,bryak001,carav001,lucrj001,almoa002,russa002,happi001,chatt001,chatt001
2040,COL201909010,fraza001,reynb001,marts002,bellj005,morac001,osunj001,diaze005,gonze004,braus002,braus002,stort001,blacc001,arenn001,desmi001,mcmar001,hampg001,valap001,woltt001,hoffj003,hoffj003
2041,PHI201909010,mcnej002,alonp001,confm001,ramow001,panij002,rosaa003,frazt001,lagaj001,strom001,strom001,dickc002,realj001,harpb003,hoskr001,millb002,hernc005,kings001,hasea001,efliz001,efliz001
2042,SFN201909010,garcg002,martn003,machm001,hosme001,naylj001,myerw001,allea001,frant002,lauee001,lauee001,solad001,slata001,pillk001,longe001,rickj001,vogts001,garca006,crawb001,samaj001,samaj001
2043,SLN201909011,vanmj001,vottj001,suare001,aquia001,barnt001,galvf001,senzn001,iglej001,mahlt001,mahlt001,edmat001,carpm002,goldp001,ozunm001,martj008,moliy001,badeh001,munoy001,mikom001,mikom001
2044,SLN201909012,senzn001,vottj001,suare001,vanmj001,galvf001,iglej001,casac001,ervip001,castl003,castl003,fowld001,wongk001,dejop001,oneit001,carpm002,raver001,badeh001,kniza001,poncd001,poncd001
2045,WAS201909010,rojam002,ramih004,coopg002,casts001,pradm001,brinl001,deana001,holab001,smitc006,smitc006,turnt001,roblv001,renda001,sotoj001,kendh001,zimmr001,gomey001,parrg001,corbp001,corbp001
2046,ANA201909010,bettm001,dever001,bogax001,martj006,travs001,benia002,vazqc001,holtb002,herng001,pricd001,fletd002,troum001,goodb001,pujoa001,uptoj001,calhk001,simma001,rengl001,stasm001,heana001
2047,DET201909010,keplm001,polaj001,cruzn002,rosae001,sanom001,arral001,cavej001,astuw001,castj006,pinem001,reyev001,castw003,cabrm001,rodrr009,casth001,lugod001,dixob001,mercj002,rogej004,turns003
2048,KCA201909010,albeh001,manct001,santa003,nuner001,villj001,sevep001,smitd007,wilks001,martr006,brooa001,merrw001,mondr003,solej001,dozih001,gorda001,ohear001,vilom001,philb002,lopen001,duffd001
2049,NYA201909010,semim001,chapm001,olsom001,canhm001,davik003,pindc001,profj001,neuss001,phegj001,manas001,lemad001,judga001,torrg001,sancg002,gregd001,voitl001,gardb001,frazc001,taucm001,happj001
2050,TBA201909010,lindf001,merco003,santc002,puigy001,freem002,reyef001,bauej001,plawk001,chany001,pluta001,sogae001,meada001,phamt001,choij001,wendj002,adamw002,kierk001,lowen001,zunim001,mortc002
2051,TEX201909010,smitm007,lopet001,seagk001,narvo001,murpt002,voged001,moord002,gordd002,bishb001,kikuy001,deshd002,santd001,andre001,solan001,odorr001,forsl001,kinei001,heins001,mathj001,martb002
2052,TOR201909010,altuj001,branm003,brega001,alvay001,diaza003,toroa001,reddj001,chirr001,marij002,verlj001,bichb001,biggc002,guerv002,smoaj001,tellr001,gricr001,mckib001,drurb001,mcgur002,fontw001
2053,ARI201909020,margm001,martn003,machm001,hosme001,naylj001,frant002,urial001,hedga001,quanc001,quanc001,dysoj001,rojaj001,martk001,escoe001,walkc002,almoa001,ahmen001,avila001,leakm001,leakm001
2054,ATL201909020,bichb001,biggc002,gricr001,smoaj001,hernt002,mckib001,drurb001,jansd001,waguj001,waguj001,acunr001,albio001,freef001,donaj001,joycm001,swand001,cervf001,orter001,sorom001,sorom001
2055,CHN201909020,smitm007,fralj001,seagk001,murpt002,voged001,moord002,gordd002,bishb001,shefj001,shefj001,heywj001,castn001,bryak001,rizza001,garcr005,schwk001,russa002,lucrj001,hendk001,hendk001
2056,CIN201909020,dickc002,millb002,harpb003,hoskr001,hernc005,kings001,hasea001,knapa001,smyld001,smyld001,senzn001,vottj001,ervip001,aquia001,iglej001,casac001,farmk001,desca001,blana002,desca001
2057,LAN201909020,stort001,blacc001,arenn001,murpd006,hills005,hampg001,woltt001,dazay001,lambp001,lambp001,pedej001,seagc001,polla001,bellc002,taylc001,beatm001,smitw003,lux-g001,buehw001,buehw001
2058,MIL201909020,sprig001,altuj001,branm003,brega001,alvay001,gurry001,toroa001,maldm001,coleg001,coleg001,grist001,grany001,yelic001,mousm001,braur002,thame001,spanc001,arcio002,housa001,housa001
2059,SLN201909020,yastm001,beltb001,longe001,dicka001,poseb001,pillk001,crawb001,dubom001,beedt001,beedt001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,waina001,waina001
2060,WAS201909020,mcnej002,alonp001,confm001,davij006,nimmb001,rosaa003,panij002,river003,syndn001,syndn001,turnt001,eatoa002,renda001,sotoj001,cabra002,adamm002,roblv001,gomey001,rossj002,rossj002
2061,CLE201909020,garcl004,andet001,abrej003,moncy001,jimee001,skolm001,castw002,sancc001,engea001,detwr001,lindf001,merco003,santc002,puigy001,luplj001,reyef001,perer003,chany001,freem002,civaa001
2062,DET201909020,keplm001,polaj001,cruzn002,rosae001,garvm001,arral001,cronc002,cavej001,adrie001,odorj001,reyev001,castw003,cabrm001,rodrr009,casth001,lugod001,mercj002,demet001,rogej004,zimmj003
2063,NYA201909020,choos001,andre001,calhw001,mazan001,santd001,odorr001,guzmr001,deshd002,trevj001,minom001,lemad001,judga001,torrg001,sancg002,fordm002,voitl001,taucm001,frazc001,wadet002,tanam001
2064,TBA201909020,albeh001,manct001,santa003,nuner001,villj001,trumm001,sevep001,stewd002,martr006,wojca001,wendj002,meada001,phamt001,choij001,darnt001,lowen001,garca003,adamw002,duffm002,yarbr001
2065,ARI201909030,garcg002,martn003,machm001,hosme001,renfh001,frant002,margm001,hedga001,bolar001,bolar001,martk001,rojaj001,escoe001,walkc002,lambj001,jonea003,ahmen001,kellc002,kellm002,kellm002
2066,ATL201909030,bichb001,biggc002,guerv002,tellr001,gricr001,fishd001,hernt002,taylb003,fontw001,fontw001,acunr001,albio001,freef001,donaj001,joycm001,swand001,flowt001,orter001,foltm001,foltm001
2067,CHN201909030,smitm007,moord002,nolaa002,seagk001,murpt002,courr001,gordd002,bishb001,hernf002,hernf002,zobrb001,schwk001,castn001,rizza001,contw001,happi001,heywj001,russa002,lestj001,lestj001
2068,CIN201909030,dickc002,realj001,harpb003,hoskr001,millb002,hernc005,kings001,hasea001,velav001,velav001,vanmj001,vottj001,galvf001,aquia001,barnt001,senzn001,iglej001,farmk001,simsl001,simsl001
2069,LAN201909030,stort001,blacc001,arenn001,murpd006,desmi001,mcmar001,hampg001,woltt001,gonzc002,gonzc002,lux-g001,seagc001,turnj001,bellc002,polla001,beatm001,herne001,martr004,uriaj001,uriaj001
2070,MIL201909030,sprig001,branm003,brega001,gurry001,diaza003,toroa001,reddj001,maldm001,greiz001,greiz001,grist001,grany001,yelic001,braur002,thame001,shawt001,spanc001,arcio002,lylej001,lylej001
2071,PIT201909030,bertj001,rojam002,casts001,walkn001,coopg002,diazi001,ramih004,holab001,alcas001,alcas001,fraza001,reynb001,marts002,bellj005,morac001,osunj001,stalj001,gonze004,kellm003,kellm003
2072,SLN201909030,yastm001,beltb001,longe001,vogts001,dicka001,pillk001,crawb001,dubom001,rodrd001,rodrd001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,flahj002,flahj002
2073,WAS201909030,mcnej002,alonp001,confm001,ramow001,nimmb001,panij002,frazt001,guill001,degrj001,degrj001,turnt001,cabra002,renda001,sotoj001,adamm002,suzuk001,parrg001,roblv001,schem001,schem001
2074,BOS201909030,keplm001,polaj001,cruzn002,arral001,sanom001,cavej001,cronc002,castj006,wadel001,dobnr001,bettm001,dever001,bogax001,martj006,benia002,morem001,vazqc001,holtb002,bradj001,porcr001
2075,CLE201909030,garcl004,andet001,abrej003,moncy001,mccaj001,jimee001,palkd001,sancc001,collz001,ceasd001,lindf001,alleg002,santc002,puigy001,bauej001,reyef001,freem002,perer003,flahr001,clevm001
2076,KCA201909030,reyev001,castw003,cabrm001,rodrr009,candj002,lugod001,dixob001,demet001,greig001,norrd002,merrw001,mondr003,solej001,dozih001,gorda001,mcbrr001,starb001,arteh001,dinin001,montm002
2077,NYA201909030,choos001,andre001,calhw001,solan001,santd001,forsl001,kinei001,deshd002,trevj001,volqe001,lemad001,judga001,gregd001,sancg002,encae001,gardb001,voitl001,wadet002,taucm001,paxtj001
2078,OAK201909030,fletd002,troum001,ohtas001,pujoa001,calhk001,uptoj001,simma001,rengl001,stasm001,barrj003,semim001,grosr001,chapm001,olsom001,canhm001,brows003,davik003,profj001,phegj001,fierm001
2079,TBA201909031,villj001,manct001,santa003,nuner001,stewd002,albeh001,willm007,ruizr002,siscc001,blact002,hereg002,phamt001,darnt001,garca003,aguij001,duffm002,adamw002,robed004,zunim001,richt001
2080,TBA201909032,villj001,willm007,santa003,nuner001,smitd007,sevep001,ruizr002,davic003,martr006,ynoag001,sogae001,phamt001,meada001,darnt001,choij001,garca003,kierk001,adamw002,wendj002,kitta001
2081,ARI201909040,garcg002,naylj001,machm001,hosme001,renfh001,frant002,margm001,hedga001,paddc001,paddc001,dysoj001,martk001,escoe001,walkc002,florw001,rojaj001,ahmen001,kellc002,gallz001,gallz001
2082,CIN201909040,dickc002,realj001,harpb003,hoskr001,seguj002,kings001,hernc005,hasea001,nolaa001,nolaa001,vanmj001,vottj001,aquia001,barnt001,galvf001,ervip001,ograb001,bauet001,blana002,bauet001
2083,LAN201909040,stort001,blacc001,arenn001,desmi001,mcmar001,tapir001,hampg001,buted001,senza001,senza001,pedej001,seagc001,turnj001,bellc002,beatm001,smitw003,lux-g001,taylc001,ryu-h001,ryu-h001
2084,PIT201909040,rojam002,diazi001,casts001,coopg002,alfaj002,brinl001,sierm002,deana001,duggr001,duggr001,fraza001,reynb001,morac001,bellj005,osunj001,cabrm002,tuckc001,stalj001,willt002,willt002
2085,SLN201909040,yastm001,poseb001,beltb001,longe001,crawb001,pillk001,davij008,josec001,bumgm001,bumgm001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,wachm001,wachm001
2086,WAS201909040,mcnej002,alonp001,confm001,ramow001,canor001,davij006,rosaa003,lagaj001,wheez001,wheez001,turnt001,cabra002,renda001,sotoj001,zimmr001,suzuk001,roblv001,parrg001,sanca004,sanca004
2087,BOS201909040,keplm001,polaj001,cruzn002,rosae001,sanom001,cavej001,cronc002,schoj001,astuw001,berrj001,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,vazqc001,bradj001,rodre004
2088,CLE201909040,garcl004,andet001,abrej003,moncy001,mccaj001,jimee001,palkd001,sancc001,collz001,novai001,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,bauej001,perer003,chany001,biebs001
2089,KCA201909040,reyev001,castw003,cabrm001,stewc002,candj002,casth001,lugod001,demet001,rogej004,jacke001,merrw001,mondr003,solej001,dozih001,gorda001,mcbrr001,ohear001,vilom001,philb002,junij001
2090,NYA201909040,choos001,andre001,calhw001,solan001,santd001,odorr001,heins001,guzmr001,mathj001,lynnl001,gardb001,judga001,gregd001,encae001,fordm002,torrg001,taucm001,romia002,wadet002,greec003
2091,OAK201909040,fletd002,troum001,goodb001,pujoa001,ohtas001,uptoj001,simma001,thaim001,bemba001,sandp002,semim001,chapm001,olsom001,canhm001,davik003,pindc001,profj001,murps001,neuss001,roart001
2092,ATL201909050,turnt001,roblv001,renda001,sotoj001,kendh001,suzuk001,dozib001,taylm002,stras001,stras001,acunr001,albio001,freef001,donaj001,mccab002,swand001,joycm001,orter001,friem001,friem001
2093,CIN201909050,dickc002,realj001,harpb003,hoskr001,seguj002,kings001,hernc005,hasea001,vargj001,vargj001,blana002,iglej001,suare001,aquia001,ervip001,casac001,lorem002,vanmj001,grays001,grays001
2094,MIL201909050,zobrb001,castn001,bryak001,rizza001,contw001,schwk001,russa002,heywj001,quinj001,quinj001,cainl001,grany001,yelic001,braur002,pinam001,pereh001,arcio002,spanc001,andec001,andec001
2095,PIT201909050,bertj001,casts001,coopg002,walkn001,alfaj002,diazi001,ramih004,sierm002,herne002,herne002,newmk001,reynb001,morac001,bellj005,cabrm002,reyep001,fraza001,diaze005,agrad001,agrad001
2096,SLN201909050,yastm001,josec001,beltb001,vogts001,pillk001,crawb001,davij008,dubom001,webbl001,webbl001,edmat001,wongk001,goldp001,ozunm001,dejop001,moliy001,carpm002,arozr001,hudsd002,hudsd002
2097,BAL201909050,choos001,andre001,calhw001,solan001,odorr001,forsl001,kinei001,deshd002,trevj001,allak001,albeh001,manct001,santa003,nuner001,villj001,trumm001,sevep001,wilks001,martr006,meanj001
2098,BOS201909050,keplm001,arral001,cruzn002,rosae001,sanom001,garvm001,cavej001,cronc002,schoj001,perem004,bettm001,bogax001,dever001,martj006,vazqc001,benia002,travs001,herng001,holtb002,eovan001
2099,CLE201909050,goinr001,andet001,jimee001,moncy001,castw002,collz001,mendd002,sancc001,engea001,loper003,lindf001,merco003,santc002,reyef001,kipnj001,freem002,bauej001,plawk001,alleg002,plesz001
2100,HOU201909050,moord002,gordd002,nolaa002,seagk001,murpt002,voged001,lopet001,fralj001,bishb001,gonzm005,altuj001,branm003,brega001,alvay001,gurry001,diaza003,tuckk001,chirr001,reddj001,milew001
2101,KCA201909050,reyev001,casth001,stewc002,rodrr009,candj002,dixob001,lugod001,greig001,mercj002,boydm001,merrw001,mondr003,solej001,dozih001,mcbrr001,cuthc001,starb001,mejie001,dinin001,sparg001
2102,OAK201909050,fletd002,troum001,pujoa001,goodb001,uptoj001,calhk001,simma001,rengl001,smitk002,bardl001,semim001,chapm001,olsom001,canhm001,profj001,davik003,pindc001,neuss001,phegj001,andeb004
2103,TBA201909050,bichb001,biggc002,gricr001,guerv002,tellr001,hernt002,smoaj001,mcgur002,fishd001,thort002,wendj002,meada001,phamt001,choij001,darnt001,kierk001,garca003,wongk002,adamw002,pruia001
2104,ATL201909060,turnt001,kendh001,renda001,sotoj001,zimmr001,roblv001,gomey001,taylm002,corbp001,corbp001,acunr001,albio001,freef001,donaj001,duvaa001,swand001,rilea001,flowt001,keucd001,keucd001
2105,CIN201909060,martk001,florw001,escoe001,walkc002,rojaj001,jonea003,ahmen001,kellc002,ray-r002,ray-r002,blana002,vottj001,suare001,aquia001,iglej001,ervip001,casac001,peraj003,mahlt001,mahlt001
2106,LAN201909060,solad001,slata001,pillk001,longe001,poseb001,rickj001,garca006,dubom001,samaj001,samaj001,pedej001,seagc001,turnj001,bellc002,beatm001,polla001,lux-g001,smitw003,kersc001,kersc001
2107,MIA201909060,merrw001,mondr003,solej001,dozih001,gorda001,ohear001,vilom001,philb002,lopej004,lopej004,bertj001,diazi001,casts001,walkn001,deana001,sierm002,brinl001,holab001,lopep002,lopep002
2108,MIL201909060,zobrb001,schwk001,castn001,rizza001,bryak001,carav001,russa002,heywj001,hamec001,hamec001,cainl001,grany001,yelic001,braur002,austt001,pereh001,spanc001,arcio002,daviz001,daviz001
2109,NYN201909060,seguj002,realj001,harpb003,hoskr001,kings001,hernc005,franm004,pirej001,efliz001,efliz001,mcnej002,alonp001,confm001,ramow001,canor001,rosaa003,nimmb001,frazt001,matzs001,matzs001
2110,PIT201909060,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,mikom001,mikom001,newmk001,reynb001,marts002,bellj005,morac001,osunj001,fraza001,stalj001,mcraa001,mcraa001
2111,SDN201909060,stort001,blacc001,arenn001,murpd006,mcmar001,tapir001,hills005,nuned001,melvt001,melvt001,garcg002,martn003,machm001,hosme001,naylj001,myerw001,allea001,urial001,lamed001,lamed001
2112,BAL201909060,choos001,andre001,calhw001,solan001,santd001,odorr001,heins001,guzmr001,trevj001,burkb001,albeh001,manct001,santa003,nuner001,villj001,willm007,sevep001,stewd002,martr006,bundd001
2113,BOS201909060,lemad001,judga001,gregd001,sancg002,encae001,torrg001,gardb001,voitl001,taucm001,germd001,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,vazqc001,bradj001,chacj001
2114,CHA201909060,fletd002,troum001,calhk001,uptoj001,ohtas001,simma001,walsj001,rengl001,bemba001,peted001,andet001,moncy001,abrej003,jimee001,mccaj001,castw002,mendd002,cordr001,engea001,gioll001
2115,HOU201909060,moord002,smitm007,nolaa002,seagk001,murpt002,voged001,lopet001,longs001,bishb001,mcclr001,altuj001,branm003,brega001,alvay001,gurry001,tuckk001,toroa001,maldm001,reddj001,valdf001
2116,MIN201909060,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,bauej001,perer003,chany001,pluta001,keplm001,polaj001,cruzn002,rosae001,sanom001,arral001,cronc002,castj006,cavej001,pinem001
2117,OAK201909060,reyev001,casth001,cabrm001,stewc002,candj002,lugod001,demet001,greig001,castw003,turns003,semim001,chapm001,olsom001,canhm001,brows003,davik003,profj001,laurr001,phegj001,bailh001
2118,TBA201909060,bichb001,hernt002,gricr001,guerv002,tellr001,drurb001,davij007,jansd001,alfoa002,buchc001,sogae001,meada001,garca003,choij001,lowen001,adamw002,kierk001,zunim001,wendj002,mckab001
2119,ATL201909070,turnt001,eatoa002,renda001,sotoj001,cabra002,zimmr001,roblv001,gomey001,votha001,votha001,acunr001,albio001,freef001,donaj001,mccab002,joycm001,rilea001,hecha001,tehej001,tehej001
2120,CIN201909070,dysoj001,martk001,escoe001,walkc002,florw001,rojaj001,ahmen001,kellc002,youna002,youna002,ervip001,vottj001,suare001,aquia001,iglej001,galvf001,casac001,vanmj001,castl003,castl003
2121,LAN201909070,yastm001,beltb001,longe001,vogts001,pillk001,crawb001,slata001,dubom001,beedt001,beedt001,pedej001,seagc001,turnj001,bellc002,polla001,lux-g001,herne001,smitw003,gonst001,gonst001
2122,MIA201909070,merrw001,mondr003,solej001,dozih001,gorda001,mcbrr001,dinin001,starb001,duffd001,duffd001,bertj001,rojam002,casts001,coopg002,alfaj002,ramih004,deana001,brinl001,smitc006,smitc006
2123,MIL201909070,almoa002,castn001,rizza001,bryak001,boted002,schwk001,russa002,carav001,darvy001,darvy001,grist001,grany001,yelic001,thame001,gameb001,shawt001,spanc001,arcio002,gonzg003,gonzg003
2124,NYN201909070,hernc005,realj001,dickc002,hoskr001,seguj002,millb002,kings001,hasea001,smyld001,smyld001,rosaa003,alonp001,mcnej002,davij006,confm001,frazt001,lagaj001,nidot001,strom001,strom001
2125,PIT201909070,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,waina001,waina001,newmk001,reynb001,marts002,bellj005,morac001,osunj001,fraza001,diaze005,braus002,braus002
2126,SDN201909070,stort001,blacc001,arenn001,desmi001,mcmar001,hampg001,dazay001,woltt001,hoffj003,hoffj003,garcg002,martn003,machm001,hosme001,myerw001,naylj001,hedga001,urial001,luccj001,luccj001
2127,BAL201909070,choos001,andre001,calhw001,solan001,santd001,odorr001,deshd002,guzmr001,mathj001,hernj004,villj001,manct001,santa003,smitd007,albeh001,willm007,ruizr002,davic003,siscc001,brooa001
2128,BOS201909070,lemad001,judga001,gregd001,sancg002,encae001,torrg001,gardb001,voitl001,taucm001,happj001,bettm001,bogax001,dever001,martj006,benia002,vazqc001,morem001,travs001,holtb002,lakit001
2129,CHA201909070,fletd002,goodb001,uptoj001,ohtas001,pujoa001,calhk001,simma001,rengl001,smitk002,heana001,andet001,moncy001,abrej003,jimee001,mccaj001,collz001,engea001,sancc001,cordr001,coved001
2130,HOU201909070,moord002,smitm007,seagk001,narvo001,voged001,murpt002,longs001,fralj001,gordd002,kikuy001,altuj001,branm003,brega001,alvay001,diaza003,chirr001,toroa001,marij002,reddj001,verlj001
2131,MIN201909070,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,freem002,perer003,alleg002,civaa001,keplm001,garvm001,polaj001,rosae001,sanom001,arral001,cronc002,astuw001,schoj001,odorj001
2132,OAK201909070,casth001,dixob001,cabrm001,stewc002,rodrr009,lugod001,demet001,rogej004,castw003,zimmj003,semim001,grosr001,chapm001,olsom001,canhm001,brows003,laurr001,profj001,murps001,bassc001
2133,TBA201909070,bichb001,biggc002,tellr001,guerv002,smoaj001,mcgur002,davij007,mckib001,fishd001,kay-a001,garca003,phamt001,meada001,aguij001,duffm002,kierk001,adamw002,zunim001,robed004,mortc002
2134,ATL201909080,turnt001,eatoa002,renda001,sotoj001,cabra002,adamm002,roblv001,gomey001,schem001,schem001,acunr001,albio001,freef001,donaj001,joycm001,swand001,flowt001,orter001,sorom001,sorom001
2135,CIN201909080,locat001,rojaj001,martk001,escoe001,lambj001,almoa001,ahmen001,avila001,leakm001,leakm001,vanmj001,vottj001,suare001,barnt001,galvf001,iglej001,dietd001,ograb001,desca001,desca001
2136,LAN201909080,solad001,poseb001,slata001,longe001,pillk001,yastm001,davij008,dubom001,rodrd001,rodrd001,pedej001,seagc001,polla001,bellc002,beatm001,taylc001,lux-g001,martr004,uriaj001,uriaj001
2137,MIA201909080,merrw001,mondr003,solej001,dozih001,ohear001,mcbrr001,dinin001,lopen001,montm002,montm002,rojam002,casts001,coopg002,alfaj002,ramih004,pradm001,diazi001,brinl001,alcas001,alcas001
2138,MIL201909080,zobrb001,schwk001,castn001,rizza001,contw001,heywj001,russa002,boted002,lestj001,lestj001,cainl001,grany001,yelic001,braur002,thame001,pereh001,spanc001,arcio002,housa001,housa001
2139,NYN201909080,hernc005,seguj002,dickc002,hoskr001,kings001,hasea001,franm004,knapa001,velav001,velav001,mcnej002,alonp001,confm001,ramow001,canor001,davij006,nimmb001,rosaa003,syndn001,syndn001
