,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
2064,MIA201609060,4,3,hernc005,herro001,franm004,joset001,galvf001,ellia001,bourp001,goedt001,morga001,gordd002,hoodd001,pradm001,yelic001,franj004,realj001,scrux001,hecha001,urenj001
2065,MIL201609060,5,12,fowld001,zobrb001,rizza001,solej001,lastt001,heywj001,montm001,baezj001,hammj002,villj001,nieuk001,braur002,pereh001,cartc002,santd002,arcio002,maldm001,peraw001
2066,PIT201609060,9,7,wongk001,gyorj001,mossb001,adamm002,moliy001,gricr001,peraj001,hazej001,weavl001,harrj002,jasoj001,mccua001,polag001,kangj001,joycm001,mercj002,stewc001,voger001
2067,SDN201609060,5,1,pedrd001,bogax001,bettm001,ramih003,leons001,bradj001,younc004,moncy001,buchc001,jankt001,myerw001,solay001,dicka001,schir001,sanch002,arcio001,sardl001,clemp002
2068,WAS201609060,7,9,incie001,garca004,freef001,kempm001,markn001,flowt001,beckg001,swand001,perew001,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,espid001,gonzg003
2069,CHA201609070,4,7,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,mccaj001,mcgec001,iglej001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,narvo001,salat001
2070,CLE201609070,5,6,sprig001,brega001,altuj001,gatte001,gurry001,rasmc001,gonzm002,castj006,marij002,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,perer003
2071,MIN201609070,5,6,dysoj001,orlap001,hosme001,morak001,gorda001,cuthc001,escoa003,merrw001,buted001,dozib001,polaj001,sanom001,vargk001,grosr001,escoe001,schal001,murpj001,buxtb001
2072,NYA201609070,0,2,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,uptob001,pillk001,gardb001,ellsj001,casts001,gregd001,teixm001,mccab002,headc001,austt001,romia002
2073,OAK201609070,1,4,simma001,calhk001,cronc002,martj007,bandj001,cowak001,bussn001,robis001,orter001,smolj002,semim001,vogts001,davik003,alony001,healr001,muncm001,eibnb001,wendj002
2074,SEA201609070,3,8,deshd002,desmi001,beltc001,belta001,odorr001,lucrj001,andre001,gomec002,rua-r001,smits002,martk001,canor001,cruzn002,seagk001,linda001,martl004,zunim001,gameb001
2075,TBA201609070,6,7,jonea003,bourm001,machm001,trumm001,pears001,schoj001,hardj003,stubd001,josec002,forsl001,kierk001,longe001,millb002,morrl001,mahtm001,frann001,dickc002,maill001
2076,CIN201609070,6,3,reyej001,cabra002,cespy001,granc001,johnk003,deaza001,lonej001,river003,syndn001,peraj003,suare001,vottj001,duvaa001,philb001,sches001,holtt001,barnt001,desca001
2077,COL201609070,5,6,nunee002,pagaa001,poseb001,pench001,herng001,beltb001,crawb001,tomlk001,suara001,tapir001,lemad001,gonzc001,arenn001,dahld001,murpt002,parrg001,descd001,delaj001
2078,LAN201609070,1,3,seguj002,owinc001,polla001,goldp001,lambj001,tomay001,herrc001,brits001,ray-r002,kendh001,herne001,seagc001,turnj001,puigy001,ruizc001,seger001,culbc001,stewb001
2079,MIA201609070,0,6,hernc005,altha001,herro001,joset001,galvf001,ellia001,blana001,bourp001,hellj001,gordd002,suzui001,pradm001,yelic001,ozunm001,bourj002,realj001,hecha001,casha001
2080,MIL201609070,1,2,fowld001,bryak001,rizza001,zobrb001,russa002,coghc001,heywj001,contw001,montm002,villj001,broxk001,braur002,pereh001,cartc002,santd002,arcio002,pinam001,garzm001
2081,PIT201609070,3,4,carpm002,piscs001,adamm002,moliy001,mossb001,gricr001,peraj001,garcg002,leakm001,harrj002,freed001,mccua001,polag001,kangj001,joycm001,cervf001,mercj002,tailj001
2082,SDN201609070,7,2,pedrd001,bogax001,bettm001,ramih003,leons001,bradj001,younc004,shawt001,pricd001,jay-j001,sardl001,myerw001,solay001,dicka001,norrd001,schir001,jankt001,cosaj001
2083,WAS201609070,4,5,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,foltm001,turnt001,wertj001,murpd006,harpb003,ramow001,zimmr001,espid001,difow001,stras001
2084,CLE201609080,7,10,sprig001,brega001,altuj001,gurry001,rasmc001,gonzm002,reeda002,castj006,kempt001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,almoa001,naqut001,gimec001
2085,NYA201609080,4,5,forsl001,kierk001,longe001,millb002,mahtm001,frann001,souzs001,shafr001,casac001,gardb001,ellsj001,sancg002,gregd001,casts001,mccab002,headc001,austt001,judga001
2086,SEA201609080,3,6,mazan001,desmi001,beltc001,belta001,odorr001,morem001,profj001,andre001,chirr001,hereg002,gutif001,canor001,cruzn002,seagk001,lee-d004,martl004,iannc001,omals001
2087,PIT201609080,1,4,peraj003,cozaz001,vottj001,duvaa001,philb001,sches001,suare001,barnt001,strad003,harrj002,bellj005,mccua001,polag001,kangj001,freed001,cervf001,mercj002,novai001
2088,SDN201609080,1,14,blacc001,lemad001,arenn001,gonzc001,hundn001,dahld001,cards001,adamc001,hoffj003,jankt001,jay-j001,myerw001,solay001,dicka001,schir001,norrd001,sardl001,richc002
2089,SLN201609080,12,5,villj001,broxk001,braur002,pereh001,cartc002,santd002,arcio002,maldm001,guerj003,carpm002,gyorj001,piscs001,moliy001,mossb001,gricr001,peraj001,wongk001,garcj004
2090,WAS201609080,4,1,hernc005,herro001,blana001,howar001,ruppc001,galvf001,altha001,bourp001,ashea001,turnt001,wertj001,murpd006,harpb003,renda001,zimmr001,espid001,lobaj001,colea002
2091,ANA201609090,2,1,deshd002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,gomec002,andre001,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,simma001,bandj001,pennc001
2092,CHA201609090,2,7,orlap001,cuthc001,cainl001,hosme001,morak001,gorda001,escoa003,buted001,mondr003,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,narvo001,salat001
2093,DET201609090,3,4,jonea003,schoj001,machm001,davic003,trumm001,wietm001,alvap001,hardj003,kim-h001,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,mccaj001,aybae001,iglej001
2094,HOU201609090,2,0,fowld001,bryak001,rizza001,zobrb001,russa002,solej001,heywj001,rossd001,baezj001,sprig001,brega001,altuj001,gurry001,gatte001,gonzm002,rasmc001,hernt002,marij002
2095,MIN201609090,5,4,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,almoa001,naqut001,perer003,dozib001,polaj001,mauej001,sanom001,keplm001,suzuk001,schal001,murpj001,buxtb001
2096,NYA201609090,5,7,forsl001,kierk001,longe001,millb002,morrl001,souzs001,dickc002,ramia003,wilsb002,ellsj001,refsr001,sancg002,casts001,teixm001,gregd001,headc001,austt001,judga001
2097,OAK201609090,3,2,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,martk001,wendj002,semim001,vogts001,davik003,alony001,healr001,muncm001,smolj002,maxwb001
2098,TOR201609090,13,3,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,leons001,bradj001,holtb002,travd001,donaj001,encae001,bautj002,tulot001,navad001,saunm001,uptob001,pillk001
2099,ARI201609090,7,6,spand001,pagaa001,poseb001,crawb001,pench001,beltb001,panij002,nunee002,bumgm001,seguj002,owinc001,polla001,goldp001,castw002,tomay001,drurb001,hanim001,delar003
2100,ATL201609090,6,4,reyej001,cabra002,cespy001,granc001,florw001,brucj001,lonej001,darnt001,gselr001,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,tehej001
2101,MIA201609090,1,4,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,pedej001,tolea001,kersc001,gordd002,realj001,pradm001,yelic001,ozunm001,franj004,johnc003,hecha001,fernj003
2102,PIT201609090,4,3,peraj003,cozaz001,vottj001,duvaa001,philb001,sches001,suare001,cabrr001,adlet001,harrj002,bellj005,mccua001,polag001,kangj001,freed001,cervf001,mercj002,braus002
2103,SDN201609090,4,1,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,descd001,woltt001,chatt001,jankt001,jay-j001,myerw001,solay001,dicka001,schir001,sanch002,sardl001,perdl002
2104,SLN201609090,3,4,villj001,genns001,pereh001,cartc002,nieuk001,santd002,arcio002,pinam001,nelsj004,carpm002,wongk001,piscs001,mossb001,moliy001,peraj001,gyorj001,gricr001,martc006
2105,WAS201609090,4,5,hernc005,herro001,blana001,howar001,ruppc001,galvf001,bourp001,goedt001,thomj007,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,espid001,roart001
2106,ANA201609100,8,5,gomec002,desmi001,beltc001,belta001,morem001,lucrj001,mazan001,andre001,profj001,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,simma001,bandj001,petig001
2107,CHA201609100,6,5,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,orlap001,escoa003,coloc002,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,narvo001,salat001
2108,DET201609100,11,3,jonea003,schoj001,machm001,davic003,trumm001,pears001,alvap001,wietm001,hardj003,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,saltj001,aybae001,iglej001
2109,HOU201609100,1,2,fowld001,bryak001,rizza001,solej001,montm001,contw001,heywj001,baezj001,lastt001,sprig001,brega001,altuj001,gurry001,gonzm002,rasmc001,reeda002,castj006,marij002
2110,MIN201609100,1,2,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,crisc001,perer003,dozib001,mauej001,polaj001,keplm001,sanom001,rosae001,suzuk001,berej003,buxtb001
2111,NYA201609100,1,5,forsl001,frann001,longe001,millb002,morrl001,dickc002,souzs001,mahtm001,wilsb002,gardb001,ellsj001,sancg002,gregd001,casts001,mccab002,refsr001,austt001,torrr001
2112,OAK201609100,14,3,aokin001,smits002,canor001,cruzn002,seagk001,linda001,sucrj001,gameb001,martk001,wendj002,semim001,vogts001,davik003,alony001,valed001,healr001,maxwb001,smolj002
2113,TOR201609100,2,3,pedrd001,bogax001,ortid001,bettm001,ramih003,hilla001,younc004,bradj001,hanir001,travd001,donaj001,encae001,bautj002,martr004,tulot001,uptob001,smoaj001,pillk001
2114,ARI201609100,11,3,spand001,pagaa001,poseb001,crawb001,pench001,beltb001,panij002,nunee002,cuetj001,seguj002,owinc001,goldp001,lambj001,tomay001,drurb001,brits001,goset001,brada001
2115,ATL201609100,3,4,reyej001,cabra002,cespy001,granc001,brucj001,florw001,johnk003,darnt001,colob001,incie001,garca004,freef001,kempm001,markn001,petej002,swand001,piera001,gantj002
2116,MIA201609100,5,0,kendh001,seagc001,turnj001,gonza003,grany001,reddj001,puigy001,pedej001,hillr001,gordd002,scrux001,pradm001,yelic001,ozunm001,franj004,mathj001,hecha001,koeht001
2117,PIT201609100,8,7,peraj003,cozaz001,vottj001,duvaa001,philb001,sches001,suare001,barnt001,stepr002,harrj002,bellj005,mccua001,polag001,kangj001,jasoj001,cervf001,mercj002,hutcd001
2118,SDN201609100,3,6,blacc001,lemad001,gonzc001,arenn001,murpt002,dahld001,reynm001,adamc001,grayj003,jankt001,jay-j001,myerw001,solay001,dicka001,schir001,norrd001,sardl001,friec001
2119,SLN201609100,1,5,villj001,genns001,braur002,pereh001,santd002,broxk001,arcio002,susaa001,andec001,carpm002,wongk001,piscs001,mossb001,moliy001,gyorj001,peraj001,gricr001,waina001
2120,WAS201609100,0,3,hernc005,herro001,blana001,joset001,ruppc001,galvf001,bourp001,altha001,eickj001,turnt001,reveb001,murpd006,harpb003,renda001,robic001,espid001,lobaj001,schem001
2121,ANA201609110,2,3,gomec002,desmi001,odorr001,belta001,morem001,mazan001,profj001,albeh001,chirr001,escoy001,calhk001,troum001,pujoa001,cronc002,simma001,orter001,perec003,cowak001
2122,CHA201609110,2,0,merrw001,orlap001,hosme001,morak001,peres002,gorda001,cuthc001,escoa003,coloc002,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,avila001,salat001
2123,DET201609110,3,1,jonea003,bourm001,machm001,davic003,trumm001,schoj001,kim-h001,hardj003,josec002,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,mccaj001,aybae001,iglej001
2124,HOU201609110,9,5,fowld001,bryak001,rizza001,solej001,zobrb001,russa002,baezj001,rossd001,almoa002,sprig001,brega001,altuj001,corrc001,gurry001,gatte001,rasmc001,gonzm002,marij002
2125,MIN201609110,7,1,santc002,ramij003,lindf001,napom001,chisl001,almoa001,naqut001,perer003,martm003,dozib001,schal001,polaj001,vargk001,keplm001,escoe001,berej003,centj001,buxtb001
2126,NYA201609110,4,2,forsl001,kierk001,longe001,millb002,morrl001,frann001,dickc002,souzs001,maill001,gardb001,ellsj001,sancg002,mccab002,teixm001,gregd001,headc001,judga001,torrr001
2127,OAK201609110,3,2,aokin001,smits002,canor001,cruzn002,seagk001,linda001,zunim001,martl004,martk001,smolj002,semim001,valed001,davik003,healr001,vogts001,eibnb001,alony001,pindc001
2128,TOR201609110,11,8,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,holtb002,leons001,bradj001,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,pillk001,goinr001
2129,ARI201609110,5,3,spand001,pagaa001,poseb001,crawb001,pench001,beltb001,panij002,nunee002,moorm003,seguj002,owinc001,goldp001,castw002,tomay001,lambj001,drurb001,hanim001,greiz001
2130,ATL201609110,10,3,reyej001,cabra002,cespy001,granc001,johnk003,deaza001,lonej001,river003,lugos001,incie001,garca004,freef001,kempm001,markn001,recka001,swand001,beckg001,perew001
2131,MIA201609110,0,3,utlec001,reddj001,seagc001,gonza003,grany001,pedej001,ethia001,kendh001,maedk001,gordd002,suzui001,pradm001,yelic001,bourj002,realj001,dietd001,hecha001,urenj001
2132,PIT201609110,8,0,holtt001,suare001,vottj001,duvaa001,philb001,sches001,cabrr001,dejei002,finnb001,mercj002,bellj005,mccua001,kangj001,freed001,polag001,rodrs002,stewc001,voger001
2133,SDN201609110,3,2,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,hundn001,descd001,bettc001,jankt001,myerw001,solay001,dicka001,schir001,arcio001,norrd001,amara001,jacke001
2134,SLN201609110,2,1,villj001,genns001,braur002,cartc002,nieuk001,broxk001,arcio002,maldm001,daviz001,carpm002,wongk001,piscs001,adamm002,gricr001,mossb001,gyorj001,kellc002,weavl001
2135,WAS201609110,2,3,hernc005,quinr003,blana001,ruf-d001,joset001,ellia001,altha001,galvf001,morga001,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,espid001,gonzg003
2136,ANA201609120,8,1,aokin001,smits002,canor001,cruzn002,seagk001,lee-d004,martl004,zunim001,martk001,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,bandj001,pennc001,petig001
2137,BOS201609120,2,12,jonea003,pears001,machm001,trumm001,schoj001,davic003,wietm001,hardj003,stubd001,pedrd001,bogax001,ortid001,bettm001,ramih003,hilla001,younc004,leons001,bradj001
2138,CHA201609120,4,11,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,perer003,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,narvo001,salat001
2139,DET201609120,2,4,dozib001,grosr001,sanom001,vargk001,suzuk001,keplm001,escoe001,rosae001,buxtb001,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,mccaj001,romia001,iglej001
2140,HOU201609120,4,3,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001,sprig001,brega001,altuj001,corrc001,gurry001,gatte001,gonzm002,castj006,marij002
2141,KCA201609120,16,3,wendj002,valed001,vogts001,davik003,alony001,healr001,semim001,maxwb001,eibnb001,merrw001,orlap001,hosme001,morak001,gorda001,cuthc001,escoa003,coloc002,buted001
2142,NYA201609120,8,2,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,kendh001,pedej001,tolea001,gardb001,ellsj001,sancg002,casts001,mccab002,headc001,austt001,judga001,torrr001
2143,TOR201609120,2,3,forsl001,kierk001,longe001,millb002,frann001,mahtm001,souzs001,shafr001,maill001,travd001,saunm001,encae001,bautj002,martr004,tulot001,pillk001,uptob001,barnd001
2144,ARI201609120,9,12,blacc001,lemad001,arenn001,gonzc001,tapir001,reynm001,descd001,woltt001,andet002,seguj002,drurb001,goldp001,castw002,tomay001,lambj001,jensk001,hanim001,mills001
2145,ATL201609120,7,12,gordd002,suzui001,pradm001,yelic001,ozunm001,bourj002,realj001,hecha001,casha001,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,foltm001
2146,CIN201609120,0,3,villj001,genns001,braur002,pereh001,cartc002,broxk001,santd002,maldm001,peraw001,peraj003,suare001,vottj001,duvaa001,philb001,sches001,holtt001,barnt001,sampk001
2147,PHI201609120,2,6,fraza001,bellj005,mccua001,polag001,kangj001,cervf001,rodrs002,mercj002,coleg001,hernc005,quinr003,franm004,howar001,ruppc001,galvf001,herro001,aschc001,hellj001
2148,SFN201609120,4,0,jay-j001,sardl001,solay001,dicka001,schir001,sanch002,arcio001,amara001,clemp002,spand001,pagaa001,poseb001,crawb001,pench001,beltb001,panij002,gillc001,samaj001
2149,SLN201609120,4,1,fowld001,bryak001,rizza001,zobrb001,russa002,montm001,heywj001,baezj001,hendk001,wongk001,piscs001,carpm002,gricr001,moliy001,gyorj001,peraj001,hazej001,leakm001
2150,WAS201609120,1,8,reyej001,cabra002,cespy001,granc001,johnk003,brucj001,darnt001,lonej001,montr004,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,espid001,latom001
2151,ANA201609130,8,0,aokin001,smits002,canor001,cruzn002,seagk001,zunim001,martl004,voged001,martk001,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,pennc001,perec003,cowak001
2152,BOS201609130,6,3,jonea003,schoj001,machm001,trumm001,davic003,wietm001,hardj003,stubd001,reimn001,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,younc004,bradj001,hanir001
2153,CHA201609130,1,8,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,almoa001,perer003,eatoa002,andet001,cabrm002,abrej003,avila001,frazt001,garca003,sancc001,salat001
2154,DET201609130,8,1,dozib001,polaj001,grosr001,vargk001,suzuk001,escoe001,murpj001,schal001,buxtb001,kinsi001,maybc001,cabrm001,martv001,martj006,collt002,aybae001,saltj001,iglej001
2155,HOU201609130,3,2,gomec002,mazan001,beltc001,belta001,odorr001,morem001,andre001,profj001,chirr001,sprig001,brega001,altuj001,corrc001,gurry001,gatte001,rasmc001,gonzm002,castj006
2156,KCA201609130,5,4,smolj002,semim001,valed001,davik003,healr001,vogts001,eibnb001,nuner001,pindc001,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,cuthc001,escoa003,orlap001
2157,NYA201609130,0,3,kendh001,turnj001,seagc001,puigy001,gonza003,ruizc001,herne001,seger001,utlec001,gardb001,refsr001,sancg002,casts001,teixm001,mccab002,headc001,judga001,torrr001
2158,TOR201609130,6,2,forsl001,kierk001,longe001,millb002,frann001,dickc002,souzs001,ramia003,wilsb002,travd001,bautj002,encae001,martr004,tulot001,uptob001,pillk001,carre001,barnd001
2159,ARI201609130,4,11,blacc001,lemad001,arenn001,gonzc001,rabur001,reynm001,hundn001,adamc001,delaj001,seguj002,owinc001,goldp001,castw002,tomay001,lambj001,drurb001,hanim001,ray-r002
2160,ATL201609130,7,5,gordd002,suzui001,pradm001,yelic001,ozunm001,bourj002,realj001,hecha001,eschj001,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,wislm001
2161,CIN201609130,4,6,villj001,nieuk001,braur002,pereh001,cartc002,broxk001,arcio002,maldm001,garzm001,peraj003,suare001,vottj001,duvaa001,philb001,sches001,dejei002,barnt001,strad003
2162,PHI201609130,5,3,fraza001,bellj005,mccua001,polag001,kangj001,joycm001,cervf001,mercj002,novai001,hernc005,quinr003,franm004,howar001,galvf001,herro001,altha001,alfaj002,ashea001
2163,SFN201609130,6,4,jay-j001,sardl001,myerw001,solay001,schir001,dicka001,arcio001,norrd001,richc002,pagaa001,tomlk001,poseb001,pench001,crawb001,herng001,browt002,adrie001,suara001
2164,SLN201609130,2,4,fowld001,bryak001,rizza001,solej001,zobrb001,russa002,heywj001,contw001,hammj002,carpm002,gricr001,piscs001,adamm002,moliy001,peraj001,mossb001,diaza003,garcj004
2165,WAS201609130,4,3,reyej001,cabra002,cespy001,granc001,brucj001,rivet001,lonej001,river003,syndn001,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,espid001,colea002
2166,ANA201609140,2,1,aokin001,smits002,canor001,cruzn002,seagk001,voged001,martl004,iannc001,martk001,escoy001,calhk001,troum001,pujoa001,cronc002,orter001,pennc001,gratj001,petig001
2167,BOS201609140,1,0,jonea003,bourm001,machm001,davic003,trumm001,schoj001,wietm001,hardj003,flahr001,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,younc004,leons001,bradj001
2168,CHA201609140,6,1,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,crisc001,gimec001,eatoa002,andet001,cabrm002,abrej003,narvo001,frazt001,garca003,sancc001,salat001
2169,DET201609140,6,9,dozib001,polaj001,keplm001,vargk001,suzuk001,escoe001,grosr001,schal001,buxtb001,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,mccaj001,romia001,iglej001
2170,HOU201609140,4,8,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,profj001,mazan001,andre001,sprig001,brega001,altuj001,corrc001,gurry001,gatte001,gonzm002,hernt002,marij002
2171,KCA201609140,8,0,wendj002,valed001,vogts001,davik003,alony001,healr001,semim001,maxwb001,eibnb001,merrw001,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,escoa003,mondr003
2172,NYA201609140,2,0,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,ethia001,pedej001,tolea001,gardb001,ellsj001,sancg002,casts001,headc001,gregd001,refsr001,romia002,austt001
2173,TOR201609140,8,1,forsl001,kierk001,longe001,millb002,frann001,dickc002,souzs001,ramia003,wilsb002,travd001,saunm001,encae001,bautj002,tulot001,navad001,carre001,pillk001,goinr001
2174,ARI201609140,6,11,blacc001,lemad001,arenn001,gonzc001,reynm001,parrg001,murpt002,descd001,hoffj003,seguj002,owinc001,goldp001,lambj001,tomay001,drurb001,brits001,goset001,delar003
2175,ATL201609140,7,5,gordd002,dietd001,pradm001,yelic001,ozunm001,bourj002,realj001,rojam002,fernj003,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,tehej001
2176,CIN201609140,7,0,villj001,broxk001,braur002,cartc002,genns001,santd002,arcio002,pinam001,guerj003,peraj003,holtt001,vottj001,duvaa001,suare001,sches001,rendt001,barnt001,adlet001
2177,PHI201609140,2,6,fraza001,bellj005,mccua001,polag001,freed001,rodrs002,mercj002,fryee001,braus002,hernc005,quinr003,franm004,joset001,ruppc001,galvf001,altha001,goedt001,thomj007
2178,SFN201609140,3,1,jay-j001,sardl001,myerw001,solay001,dicka001,norrd001,rosaa001,amara001,perdl002,spand001,pagaa001,poseb001,crawb001,pench001,beltb001,panij002,gillc001,bumgm001
2179,SLN201609140,7,0,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,baezj001,rossd001,lestj001,carpm002,diaza003,piscs001,mossb001,moliy001,gyorj001,gricr001,wongk001,martc006
2180,WAS201609140,0,1,reyej001,cabra002,cespy001,granc001,brucj001,rivet001,lonej001,river003,gselr001,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,espid001,roart001
2181,ANA201609150,7,2,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,pillk001,barnd001,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,simma001,bandj001,petig001
2182,BAL201609150,7,6,forsl001,kierk001,longe001,millb002,frann001,dickc002,souzs001,mahtm001,maill001,jonea003,schoj001,machm001,trumm001,davic003,wietm001,hardj003,stubd001,reimn001
2183,BOS201609150,5,7,gardb001,ellsj001,sancg002,casts001,butlb003,gregd001,headc001,refsr001,austt001,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,leons001,bradj001,benia002
2184,CHA201609150,1,2,crisc001,kipnj001,ramij003,napom001,santc002,naqut001,almoa001,perer003,martm003,eatoa002,andet001,cabrm002,abrej003,frazt001,narvo001,garca003,sancc001,salat001
2185,DET201609150,5,1,dozib001,polaj001,mauej001,vargk001,keplm001,escoe001,rosae001,centj001,buxtb001,kinsi001,iglej001,cabrm001,martv001,martj006,uptoj001,mccaj001,jonej006,romia001
2186,KCA201609150,14,5,wendj002,valed001,vogts001,davik003,alony001,healr001,semim001,olsom001,smolj002,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,escoa003,coloc002,burnb002
2187,ARI201609150,3,7,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,ethia001,pedej001,hillr001,seguj002,owinc001,goldp001,tomay001,drurb001,jensk001,hanim001,goset001,brada001
2188,CHN201609150,5,4,villj001,broxk001,braur002,cartc002,pereh001,santd002,arcio002,maldm001,nelsj004,fowld001,bryak001,rizza001,zobrb001,russa002,solej001,heywj001,montm001,montm002
2189,PHI201609150,15,2,jasoj001,joycm001,mccua001,polag001,kangj001,rodrs002,cervf001,mercj002,kuhlc001,hernc005,quinr003,franm004,joset001,ruppc001,galvf001,herro001,altha001,eickj001
2190,SFN201609150,2,6,carpm002,gyorj001,piscs001,mossb001,moliy001,peraj001,gricr001,wongk001,waina001,pagaa001,panij002,poseb001,pench001,beltb001,crawb001,nunee002,spand001,cuetj001
2191,ANA201609160,5,0,travd001,donaj001,encae001,bautj002,tulot001,pillk001,uptob001,barnd001,tholj001,calhk001,troum001,pujoa001,cronc002,martj007,simma001,bussn001,perec003,cowak001
2192,BAL201609160,4,5,forsl001,kierk001,longe001,millb002,dickc002,souzs001,shafr001,ramia003,wilsb002,jonea003,kim-h001,machm001,davic003,schoj001,alvap001,wietm001,hardj003,bourm001
2193,BOS201609160,4,7,gardb001,ellsj001,sancg002,casts001,gregd001,headc001,mccab002,teixm001,willm007,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,younc004,leons001,bradj001
2194,CLE201609160,4,11,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,aybae001,mccaj001,romia001,santc002,kipnj001,lindf001,napom001,ramij003,crisc001,naqut001,almoa001,perer003
2195,KCA201609160,7,4,eatoa002,salat001,abrej003,cabrm002,frazt001,avila001,garca003,sancc001,garcl004,burnb002,merrw001,hosme001,morak001,peres002,escoa003,cuthc001,dozih001,coloc002
2196,SEA201609160,6,0,sprig001,gurry001,altuj001,corrc001,gatte001,rasmc001,gonzm002,castj006,marij002,aokin001,smits002,canor001,cruzn002,seagk001,zunim001,martl004,voged001,martk001
2197,TEX201609160,6,7,smolj002,semim001,valed001,davik003,healr001,vogts001,eibnb001,nuner001,wendj002,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001
2198,ARI201609160,3,2,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,kendh001,pedej001,maedk001,seguj002,owinc001,goldp001,lambj001,castw002,tomay001,drurb001,hanim001,greiz001
2199,ATL201609160,7,2,turnt001,wertj001,murpd006,harpb003,renda001,ramow001,zimmr001,drews001,schem001,incie001,garca004,markn001,kempm001,flowt001,beckg001,swand001,lallb001,gantj002
